timestamp,device,temp,humidity,light,soil_moisture,soil_temp
2026-06-23 | 13:01,ESP32_GH_01,0,0,165.8333,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,163.3333,0,0
2026-06-23 | 13:01,ESP32_GH_01,0,0,161.6667,0,0
2026-06-23 | 13:02,ESP32_GH_01,0,0,160.8333,0,0
2026-06-23 | 13:02,ESP32_GH_01,0,0,157.5,0,0
2026-06-23 | 13:02,ESP32_GH_01,0,0,154.1667,0,0
2026-06-23 | 13:29,ESP32_GH_01,0,0,191.6667,0,0
2026-06-23 | 13:29,ESP32_GH_01,0,0,193.3333,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,186.6667,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,192.5,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,185.8333,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,185,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,190,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,189.1667,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,190,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,186.6667,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,189.1667,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,190.8333,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,188.3333,0,0
2026-06-23 | 13:30,ESP32_GH_01,0,0,189.1667,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,178.3333,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,180.8333,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,176.6667,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,176.6667,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,180,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,183.3333,0,0
2026-06-23 | 13:31,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:38,ESP32_GH_01,0,0,182.5,0,0
2026-06-23 | 13:38,ESP32_GH_01,0,0,179.1667,0,0
2026-06-23 | 13:38,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:38,ESP32_GH_01,0,0,175.8333,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,174.1667,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,178.3333,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,181.6667,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,179.1667,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,175,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,175,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,170,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,168.3333,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,164.1667,0,0
2026-06-23 | 13:39,ESP32_GH_01,0,0,169.1667,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,173.3333,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,174.1667,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,170,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,179.1667,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,96.66666,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,165.8333,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,175.8333,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,177.5,0,0
2026-06-23 | 13:40,ESP32_GH_01,0,0,170.8333,0,0
2026-06-23 | 20:37,ESP32_GH_01,0,87.3,5.833333,0,29.4
2026-06-23 | 20:38,ESP32_GH_01,0,86.4,5.833333,0,29
2026-06-23 | 20:38,ESP32_GH_01,0,86.5,5.833333,0,29
2026-06-23 | 20:38,ESP32_GH_01,0,86.6,5.833333,0,29
2026-06-23 | 20:38,ESP32_GH_01,0,86.7,5.833333,0,28.9
2026-06-23 | 20:38,ESP32_GH_01,0,86.9,5.833333,0,28.9
2026-06-23 | 20:38,ESP32_GH_01,0,86.9,5.833333,0,28.9
2026-06-23 | 20:38,ESP32_GH_01,0,87.1,5.833333,0,28.8
2026-06-23 | 21:19,ESP32_GH_01,0,96.2,5.833333,0,27
2026-06-23 | 21:19,ESP32_GH_01,0,96.3,5.833333,0,27
2026-06-23 | 21:20,ESP32_GH_01,0,96.3,5.833333,0,27
2026-06-23 | 21:20,ESP32_GH_01,0,96.3,5.833333,0,27
2026-06-23 | 21:20,ESP32_GH_01,0,96.3,5.833333,0,27
2026-06-23 | 21:20,ESP32_GH_01,0,96.3,5.833333,0,27
2026-06-24 | 10:12,ESP32_GH_01,33.8,71.2,158.8,62,29.6
2026-06-24 | 10:13,ESP32_GH_01,31.5,63.0,408.5,58,26.0
2026-06-24 | 10:13,ESP32_GH_01,34.1,69.3,178.3,35,34.6
2026-06-24 | 10:13,ESP32_GH_01,34.6,89.0,132.0,47,26.4
2026-06-24 | 10:13,ESP32_GH_01,34.5,88.7,128.5,68,32.9
2026-06-24 | 10:13,ESP32_GH_01,26.3,86.3,301.1,93,30.3
2026-06-24 | 10:13,ESP32_GH_01,34.0,59.6,488.6,93,31.5
2026-06-24 | 10:13,ESP32_GH_01,26.0,73.2,1192.1,20,29.6
2026-06-24 | 10:13,ESP32_GH_01,31.2,86.6,254.4,36,30.4
2026-06-24 | 10:13,ESP32_GH_01,31.9,81.2,1250.4,45,30.0
